"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testPolicyEvaluatorWithSuccessfulOperations()","Structures Core","Mon Jun 09 05:05:34 GMT 2025","passed","Mon Jun 09 05:05:34 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulOperations"
"","1","testAuthorizeWriteOperationFails()","Structures Core","Mon Jun 09 05:05:34 GMT 2025","passed","Mon Jun 09 05:05:34 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteOperationFails"
"","116","Can get person by ID","End To End Tests","Mon Jun 09 05:08:28 GMT 2025","passed","Mon Jun 09 05:08:29 GMT 2025","PersonWithTenant CRUD Operations","OpenAPI Client","",""
"","621","Test Stream Pagination","End To End Tests","Mon Jun 09 05:08:41 GMT 2025","passed","Mon Jun 09 05:08:42 GMT 2025","Data Stream Tests","Typescript Client","",""
"","1138","Test CountByQuery and DeleteByQuery","End To End Tests","Mon Jun 09 05:08:33 GMT 2025","passed","Mon Jun 09 05:08:34 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","1","testPolicyEvaluatorWithFailedOperations()","Structures Core","Mon Jun 09 05:05:34 GMT 2025","passed","Mon Jun 09 05:05:34 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithFailedOperations"
"","463","Test Cursor Based Paging With Iterator No Data","End To End Tests","Mon Jun 09 05:08:36 GMT 2025","passed","Mon Jun 09 05:08:37 GMT 2025","EntityService Tests","Typescript Client","",""
"","1025","Test CountByQuery","End To End Tests","Mon Jun 09 05:08:31 GMT 2025","passed","Mon Jun 09 05:08:32 GMT 2025","EntityService Tests","Typescript Client","",""
"","635","Test Offset Based Paging With Iterator Uneven Pages","End To End Tests","Mon Jun 09 05:08:37 GMT 2025","passed","Mon Jun 09 05:08:38 GMT 2025","EntityService Tests","Typescript Client","",""
"","1262","Test Alert Schema Evolution - Remove Field (Breaking)","End To End Tests","Mon Jun 09 05:08:43 GMT 2025","passed","Mon Jun 09 05:08:45 GMT 2025","Data Stream Tests","Typescript Client","",""
"","354","Test Update Fails","End To End Tests","Mon Jun 09 05:08:50 GMT 2025","passed","Mon Jun 09 05:08:51 GMT 2025","Versioned Tests","Typescript Client","",""
"","1","testAuthorizeWriteFailsDueToOperationPolicy()","Structures Core","Mon Jun 09 05:05:34 GMT 2025","passed","Mon Jun 09 05:05:34 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteFailsDueToOperationPolicy"
"","2374","bulkUpdateObjectWithMultipleIds()","Structures Core","Mon Jun 09 05:05:16 GMT 2025","passed","Mon Jun 09 05:05:19 GMT 2025","","org.kinotic.structures.entity.BulkUpdateTests","org.kinotic.structures.entity.BulkUpdateTests","bulkUpdateObjectWithMultipleIds"
"","280","testPartialUpdate()","Structures Core","Mon Jun 09 05:05:30 GMT 2025","passed","Mon Jun 09 05:05:30 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testPartialUpdate"
"","1650","Test FindByIds","End To End Tests","Mon Jun 09 05:08:28 GMT 2025","passed","Mon Jun 09 05:08:30 GMT 2025","EntityService Tests","Typescript Client","",""
"","500","Test Optimistic Locking","End To End Tests","Mon Jun 09 05:08:49 GMT 2025","passed","Mon Jun 09 05:08:49 GMT 2025","Versioned Tests","Typescript Client","",""
"","166","Can delete person","End To End Tests","Mon Jun 09 05:08:29 GMT 2025","passed","Mon Jun 09 05:08:29 GMT 2025","PersonWithTenant CRUD Operations","OpenAPI Client","",""
"","702","Test Offset Based Paging With Iterator Single Page","End To End Tests","Mon Jun 09 05:08:38 GMT 2025","passed","Mon Jun 09 05:08:39 GMT 2025","EntityService Tests","Typescript Client","",""
"","600","testFindAll()","Structures Core","Mon Jun 09 05:05:28 GMT 2025","passed","Mon Jun 09 05:05:29 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testFindAll"
"","679","Test Offset Based Paging With Iterator No Data","End To End Tests","Mon Jun 09 05:08:39 GMT 2025","passed","Mon Jun 09 05:08:39 GMT 2025","EntityService Tests","Typescript Client","",""
"","219","tryOperationsOnPublishedStructure()","Structures Core","Mon Jun 09 05:05:34 GMT 2025","passed","Mon Jun 09 05:05:34 GMT 2025","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","tryOperationsOnPublishedStructure"
"","1","testPolicyEvaluatorWithSuccessfulLastName()","Structures Core","Mon Jun 09 05:05:34 GMT 2025","passed","Mon Jun 09 05:05:34 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulLastName"
