"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","741","Test Stream Filtering by Severity","End To End Tests","Tue May 20 06:15:27 GMT 2025","passed","Tue May 20 06:15:28 GMT 2025","Data Stream Tests","Typescript Client","",""
"","3","testSharedPolicyManagerInitialization()","Structures Core","Tue May 20 06:13:16 GMT 2025","passed","Tue May 20 06:13:16 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testSharedPolicyManagerInitialization"
"","548","testCreateAndDeleteByQuery()","Structures Core","Tue May 20 06:13:12 GMT 2025","passed","Tue May 20 06:13:12 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testCreateAndDeleteByQuery"
"","793","Test Offset Based Paging With Iterator","End To End Tests","Tue May 20 06:15:24 GMT 2025","passed","Tue May 20 06:15:25 GMT 2025","EntityService Tests","Typescript Client","",""
"","541","Test Save Multiple","End To End Tests","Tue May 20 06:15:34 GMT 2025","passed","Tue May 20 06:15:35 GMT 2025","Named Query Tests","Typescript Client","",""
"","625","Test Stream Pagination","End To End Tests","Tue May 20 06:15:29 GMT 2025","passed","Tue May 20 06:15:29 GMT 2025","Data Stream Tests","Typescript Client","",""
"","7","testAuthorizeWithNoPoliciesOnStructure()","Structures Core","Tue May 20 06:13:16 GMT 2025","passed","Tue May 20 06:13:16 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithNoPoliciesOnStructure"
"","1","testAuthorizeWithEntityOnlyPolicies()","Structures Core","Tue May 20 06:13:16 GMT 2025","passed","Tue May 20 06:13:16 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithEntityOnlyPolicies"
"","258","findMissingEntity()","Structures Core","Tue May 20 06:13:12 GMT 2025","passed","Tue May 20 06:13:13 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","findMissingEntity"
"","735","Test Stream Time Range Search","End To End Tests","Tue May 20 06:15:28 GMT 2025","passed","Tue May 20 06:15:29 GMT 2025","Data Stream Tests","Typescript Client","",""
