"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1062","Test FindByIds and None Found","End To End Tests","Tue Apr 01 07:43:15 GMT 2025","passed","Tue Apr 01 07:43:16 GMT 2025","EntityService Tests","Typescript Client","",""
"","1","testAuthorizeDeniedWithEntityOnlyPolicies()","Structures Core","Tue Apr 01 07:40:56 GMT 2025","passed","Tue Apr 01 07:40:56 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeDeniedWithEntityOnlyPolicies"
"","1110","Test CountByQuery and DeleteByQuery","End To End Tests","Tue Apr 01 07:43:17 GMT 2025","passed","Tue Apr 01 07:43:19 GMT 2025","EntityService Tests","Typescript Client","",""
"","1","testAuthorizeWriteFailsDueToOperationPolicy()","Structures Core","Tue Apr 01 07:40:56 GMT 2025","passed","Tue Apr 01 07:40:56 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteFailsDueToOperationPolicy"
"","389","bulkSaveObjectWithMultipleIds()","Structures Core","Tue Apr 01 07:40:44 GMT 2025","passed","Tue Apr 01 07:40:45 GMT 2025","","org.kinotic.structures.entity.BulkUpdateTests","org.kinotic.structures.entity.BulkUpdateTests","bulkSaveObjectWithMultipleIds"
"","624","Test Save Multiple","End To End Tests","Tue Apr 01 07:43:27 GMT 2025","passed","Tue Apr 01 07:43:28 GMT 2025","Named Query Tests","Typescript Client","",""
"","1","testPolicyEvaluatorWithSuccessfulLastName()","Structures Core","Tue Apr 01 07:40:56 GMT 2025","passed","Tue Apr 01 07:40:56 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulLastName"
"","1486","Test CountByQuery and DeleteByQuery","End To End Tests","Tue Apr 01 07:43:18 GMT 2025","passed","Tue Apr 01 07:43:20 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","1","testPolicyEvaluatorWithMissingDomainPolicy()","Structures Core","Tue Apr 01 07:40:56 GMT 2025","passed","Tue Apr 01 07:40:56 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithMissingDomainPolicy"
"","341","createPublishAndDeleteStructure()","Structures Core","Tue Apr 01 07:40:56 GMT 2025","passed","Tue Apr 01 07:40:57 GMT 2025","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","createPublishAndDeleteStructure"
"","1","testAuthorizeReadOperationWithNoFieldPolicies()","Structures Core","Tue Apr 01 07:40:56 GMT 2025","passed","Tue Apr 01 07:40:56 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadOperationWithNoFieldPolicies"
"","70","tryOperationOnNotPublishedStructure()","Structures Core","Tue Apr 01 07:40:57 GMT 2025","passed","Tue Apr 01 07:40:57 GMT 2025","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","tryOperationOnNotPublishedStructure"
"","614","Test Offset Based Paging With Iterator No Data","End To End Tests","Tue Apr 01 07:43:26 GMT 2025","passed","Tue Apr 01 07:43:27 GMT 2025","EntityService Tests","Typescript Client","",""
"","136","Can delete person","End To End Tests","Tue Apr 01 07:43:14 GMT 2025","passed","Tue Apr 01 07:43:14 GMT 2025","PersonWithTenant CRUD Operations","OpenAPI Client","",""
"","0","testAuthorizeWithEntityOnlyPolicies()","Structures Core","Tue Apr 01 07:40:56 GMT 2025","passed","Tue Apr 01 07:40:56 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithEntityOnlyPolicies"
"","465","testFindAll()","Structures Core","Tue Apr 01 07:40:51 GMT 2025","passed","Tue Apr 01 07:40:51 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testFindAll"
"","590","Test Stream Pagination","End To End Tests","Tue Apr 01 07:43:33 GMT 2025","passed","Tue Apr 01 07:43:33 GMT 2025","Data Stream Tests","Typescript Client","",""
"","1","testPolicyEvaluatorWithFailedOperations()","Structures Core","Tue Apr 01 07:40:56 GMT 2025","passed","Tue Apr 01 07:40:56 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithFailedOperations"
"","49","OpenApi Schema loads","End To End Tests","Tue Apr 01 07:43:41 GMT 2025","passed","Tue Apr 01 07:43:41 GMT 2025","","","",""
"","651","Test Multiple Writes Maintain Data Integrity","End To End Tests","Tue Apr 01 07:43:30 GMT 2025","passed","Tue Apr 01 07:43:30 GMT 2025","Data Stream Tests","Typescript Client","",""
"","692","Test Optimistic Locking","End To End Tests","Tue Apr 01 07:43:37 GMT 2025","passed","Tue Apr 01 07:43:37 GMT 2025","Versioned Tests","Typescript Client","",""
"","747","Test Bulk Stream Write","End To End Tests","Tue Apr 01 07:43:30 GMT 2025","passed","Tue Apr 01 07:43:31 GMT 2025","Data Stream Tests","Typescript Client","",""
"","841","Aggregate With Parameter Test","End To End Tests","Tue Apr 01 07:43:26 GMT 2025","passed","Tue Apr 01 07:43:27 GMT 2025","Named Query Tests","Typescript Client","",""
"","672","Test Stream Time Range Search","End To End Tests","Tue Apr 01 07:43:32 GMT 2025","passed","Tue Apr 01 07:43:33 GMT 2025","Data Stream Tests","Typescript Client","",""
