"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testSharedPolicyManagerInitialization()","Structures Core","Wed Sep 24 07:23:11 GMT 2025","passed","Wed Sep 24 07:23:11 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testSharedPolicyManagerInitialization"
"","346","OpenApi Schema loads","End To End Tests","Wed Sep 24 07:29:08 GMT 2025","passed","Wed Sep 24 07:29:09 GMT 2025","","OpenAPI Client","",""
"","186","findMissingEntity()","Structures Core","Wed Sep 24 07:23:08 GMT 2025","passed","Wed Sep 24 07:23:08 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","findMissingEntity"
"","781","Aggregate With Parameter Test","End To End Tests","Wed Sep 24 07:29:27 GMT 2025","passed","Wed Sep 24 07:29:27 GMT 2025","Named Query Tests","Typescript Client","",""
"","992","Test Offset Based Paging With Iterator","End To End Tests","Wed Sep 24 07:29:19 GMT 2025","passed","Wed Sep 24 07:29:20 GMT 2025","EntityService Tests","Typescript Client","",""
"","1192","Test FindByIds and None Found","End To End Tests","Wed Sep 24 07:29:11 GMT 2025","passed","Wed Sep 24 07:29:12 GMT 2025","EntityService Tests","Typescript Client","",""
"","772","Test Multiple Writes Maintain Data Integrity","End To End Tests","Wed Sep 24 07:29:20 GMT 2025","passed","Wed Sep 24 07:29:21 GMT 2025","Data Stream Tests","Typescript Client","",""
"","0","testPolicyEvaluatorWithSuccessfulOperations()","Structures Core","Wed Sep 24 07:23:11 GMT 2025","passed","Wed Sep 24 07:23:11 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulOperations"
"","8204","Aggregate Test","End To End Tests","Wed Sep 24 07:29:19 GMT 2025","passed","Wed Sep 24 07:29:27 GMT 2025","Named Query Tests","Typescript Client","",""
"","250","createPublishAndDeleteStructure()","Structures Core","Wed Sep 24 07:23:11 GMT 2025","passed","Wed Sep 24 07:23:12 GMT 2025","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","createPublishAndDeleteStructure"
"","1473","Test FindByIds and None Found","End To End Tests","Wed Sep 24 07:29:11 GMT 2025","passed","Wed Sep 24 07:29:13 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","158","Can count people across specific tenants","End To End Tests","Wed Sep 24 07:29:09 GMT 2025","passed","Wed Sep 24 07:29:10 GMT 2025","Multitenant Selection Operations","OpenAPI Client","",""
"","1","testAuthorizeWriteOperationFails()","Structures Core","Wed Sep 24 07:23:11 GMT 2025","passed","Wed Sep 24 07:23:11 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteOperationFails"
"","59","OpenApi Schema loads","End To End Tests","Wed Sep 24 07:29:37 GMT 2025","passed","Wed Sep 24 07:29:37 GMT 2025","","","",""
"","374","Can delete people across specific tenants","End To End Tests","Wed Sep 24 07:29:10 GMT 2025","passed","Wed Sep 24 07:29:10 GMT 2025","Multitenant Selection Operations","OpenAPI Client","",""
"","732","Test Cursor Based Paging With Iterator Single Page","End To End Tests","Wed Sep 24 07:29:17 GMT 2025","passed","Wed Sep 24 07:29:18 GMT 2025","EntityService Tests","Typescript Client","",""
"","468","testCount()","Structures Core","Wed Sep 24 07:23:06 GMT 2025","passed","Wed Sep 24 07:23:06 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testCount"
"","292","testPartialUpdate()","Structures Core","Wed Sep 24 07:23:07 GMT 2025","passed","Wed Sep 24 07:23:07 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testPartialUpdate"
"","605","Test Bulk CRUD","End To End Tests","Wed Sep 24 07:29:32 GMT 2025","passed","Wed Sep 24 07:29:33 GMT 2025","Versioned Tests","Typescript Client","",""
"","1274","Test Bulk CRUD","End To End Tests","Wed Sep 24 07:29:15 GMT 2025","passed","Wed Sep 24 07:29:17 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","1114","Test CountByQuery","End To End Tests","Wed Sep 24 07:29:12 GMT 2025","passed","Wed Sep 24 07:29:13 GMT 2025","EntityService Tests","Typescript Client","",""
"","26","tryOperationOnNotPublishedStructure()","Structures Core","Wed Sep 24 07:23:12 GMT 2025","passed","Wed Sep 24 07:23:12 GMT 2025","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","tryOperationOnNotPublishedStructure"
"","942","Test Offset Based Paging With Iterator Uneven Pages","End To End Tests","Wed Sep 24 07:29:20 GMT 2025","passed","Wed Sep 24 07:29:21 GMT 2025","EntityService Tests","Typescript Client","",""
"","613","Test Delete By Query","End To End Tests","Wed Sep 24 07:29:24 GMT 2025","passed","Wed Sep 24 07:29:25 GMT 2025","Data Stream Tests","Typescript Client","",""
"","52","Can get person by ID","End To End Tests","Wed Sep 24 07:29:09 GMT 2025","passed","Wed Sep 24 07:29:09 GMT 2025","PersonWithTenant CRUD Operations","OpenAPI Client","",""
