"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1099","Test Alert Schema Evolution - Add Field (Non-Breaking)","End To End Tests","Wed Jul 02 17:11:48 GMT 2025","passed","Wed Jul 02 17:11:49 GMT 2025","Data Stream Tests","Typescript Client","",""
"","2","testPolicyEvaluatorWithMissingDomainPolicy()","Structures Core","Wed Jul 02 17:07:02 GMT 2025","passed","Wed Jul 02 17:07:02 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithMissingDomainPolicy"
"","261","findMissingEntity()","Structures Core","Wed Jul 02 17:06:59 GMT 2025","passed","Wed Jul 02 17:06:59 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","findMissingEntity"
"","484","Test Save Multiple","End To End Tests","Wed Jul 02 17:11:51 GMT 2025","passed","Wed Jul 02 17:11:52 GMT 2025","Named Query Tests","Typescript Client","",""
"","8160","Test Basic CRUD","End To End Tests","Wed Jul 02 17:11:24 GMT 2025","passed","Wed Jul 02 17:11:32 GMT 2025","EntityService Tests","Typescript Client","",""
"","2","testAuthorizeWriteFailsDueToOperationPolicy()","Structures Core","Wed Jul 02 17:07:02 GMT 2025","passed","Wed Jul 02 17:07:02 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteFailsDueToOperationPolicy"
"","8","testAuthorizeWithNoPoliciesOnStructure()","Structures Core","Wed Jul 02 17:07:02 GMT 2025","passed","Wed Jul 02 17:07:02 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithNoPoliciesOnStructure"
"","1596","Test FindByIds and None Found","End To End Tests","Wed Jul 02 17:11:34 GMT 2025","passed","Wed Jul 02 17:11:35 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","644","Test Optimistic Locking","End To End Tests","Wed Jul 02 17:11:55 GMT 2025","passed","Wed Jul 02 17:11:55 GMT 2025","Versioned Tests","Typescript Client","",""
"","682","Test Delete By Query","End To End Tests","Wed Jul 02 17:11:47 GMT 2025","passed","Wed Jul 02 17:11:48 GMT 2025","Data Stream Tests","Typescript Client","",""
"","673","Test Bulk Stream Write","End To End Tests","Wed Jul 02 17:11:44 GMT 2025","passed","Wed Jul 02 17:11:45 GMT 2025","Data Stream Tests","Typescript Client","",""
"","670","Test Offset Based Paging With Iterator No Data","End To End Tests","Wed Jul 02 17:11:45 GMT 2025","passed","Wed Jul 02 17:11:45 GMT 2025","EntityService Tests","Typescript Client","",""
"","2286","testNamedQuery()","Structures Core","Wed Jul 02 17:07:00 GMT 2025","passed","Wed Jul 02 17:07:02 GMT 2025","","org.kinotic.structures.entity.NamedQueryTests","org.kinotic.structures.entity.NamedQueryTests","testNamedQuery"
"","1579","Test CountByQuery and DeleteByQuery","End To End Tests","Wed Jul 02 17:11:37 GMT 2025","passed","Wed Jul 02 17:11:38 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","1","testPolicyEvaluatorWithSuccessfulLastName()","Structures Core","Wed Jul 02 17:07:02 GMT 2025","passed","Wed Jul 02 17:07:02 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulLastName"
"","169","testCreateAndDeleteItem()","Structures Core","Wed Jul 02 17:06:57 GMT 2025","passed","Wed Jul 02 17:06:57 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testCreateAndDeleteItem"
"","0","testAuthorizeReadOperationWithNoFieldPolicies()","Structures Core","Wed Jul 02 17:07:02 GMT 2025","passed","Wed Jul 02 17:07:02 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadOperationWithNoFieldPolicies"
"","160","tryOperationsOnPublishedStructure()","Structures Core","Wed Jul 02 17:07:03 GMT 2025","passed","Wed Jul 02 17:07:03 GMT 2025","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","tryOperationsOnPublishedStructure"
"","675","Test Offset Based Paging With Iterator Uneven Pages","End To End Tests","Wed Jul 02 17:11:43 GMT 2025","passed","Wed Jul 02 17:11:44 GMT 2025","EntityService Tests","Typescript Client","",""
"","709","Test FindByIds","End To End Tests","Wed Jul 02 17:11:56 GMT 2025","passed","Wed Jul 02 17:11:57 GMT 2025","Versioned Tests","Typescript Client","",""
"","656","testBulk()","Structures Core","Wed Jul 02 17:06:46 GMT 2025","passed","Wed Jul 02 17:06:46 GMT 2025","","org.kinotic.structures.entity.BulkUpdateTests","org.kinotic.structures.entity.BulkUpdateTests","testBulk"
"","545","testCreateAndDeleteByQuery()","Structures Core","Wed Jul 02 17:06:59 GMT 2025","passed","Wed Jul 02 17:06:59 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testCreateAndDeleteByQuery"
"","49","OpenApi Schema loads","End To End Tests","Wed Jul 02 17:12:00 GMT 2025","passed","Wed Jul 02 17:12:00 GMT 2025","","","",""
"","1500","Test Bulk CRUD","End To End Tests","Wed Jul 02 17:11:38 GMT 2025","passed","Wed Jul 02 17:11:40 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","6","testAuthorizeReadFailsDueToFieldPolicy()","Structures Core","Wed Jul 02 17:07:02 GMT 2025","passed","Wed Jul 02 17:07:02 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadFailsDueToFieldPolicy"
"","277","testFindByIdsNoneFound()","Structures Core","Wed Jul 02 17:06:58 GMT 2025","passed","Wed Jul 02 17:06:58 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testFindByIdsNoneFound"
"","167","Can find people by IDs across specific tenants","End To End Tests","Wed Jul 02 17:11:32 GMT 2025","passed","Wed Jul 02 17:11:32 GMT 2025","Multitenant Selection Operations","OpenAPI Client","",""
"","422","testPartialUpdate()","Structures Core","Wed Jul 02 17:06:58 GMT 2025","passed","Wed Jul 02 17:06:58 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testPartialUpdate"
"","1200","createAndDeleteApplication()","Structures Core","Wed Jul 02 17:06:44 GMT 2025","passed","Wed Jul 02 17:06:45 GMT 2025","","org.kinotic.structures.application.ApplicationTests","org.kinotic.structures.application.ApplicationTests","createAndDeleteApplication"
"","633","Test Cursor Based Paging With Iterator Single Page","End To End Tests","Wed Jul 02 17:11:41 GMT 2025","passed","Wed Jul 02 17:11:42 GMT 2025","EntityService Tests","Typescript Client","",""
"","715","Test Bulk CRUD","End To End Tests","Wed Jul 02 17:11:55 GMT 2025","passed","Wed Jul 02 17:11:56 GMT 2025","Versioned Tests","Typescript Client","",""
"","338","bulkSaveObjectWithMultipleIds()","Structures Core","Wed Jul 02 17:06:46 GMT 2025","passed","Wed Jul 02 17:06:47 GMT 2025","","org.kinotic.structures.entity.BulkUpdateTests","org.kinotic.structures.entity.BulkUpdateTests","bulkSaveObjectWithMultipleIds"
"","248","Can bulk save people across multiple tenants and retrieve them selectively","End To End Tests","Wed Jul 02 17:11:32 GMT 2025","passed","Wed Jul 02 17:11:32 GMT 2025","Multitenant Selection Operations","OpenAPI Client","",""
"","691","bulkUpdateObjectWithMultipleIds()","Structures Core","Wed Jul 02 17:06:45 GMT 2025","passed","Wed Jul 02 17:06:46 GMT 2025","","org.kinotic.structures.entity.BulkUpdateTests","org.kinotic.structures.entity.BulkUpdateTests","bulkUpdateObjectWithMultipleIds"
