"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testAuthorizeReadOperationWithNoFieldPolicies()","Structures Core","Fri Mar 21 22:09:45 GMT 2025","passed","Fri Mar 21 22:09:45 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadOperationWithNoFieldPolicies"
"","1","testSharedPolicyManagerInitialization()","Structures Core","Fri Mar 21 22:09:45 GMT 2025","passed","Fri Mar 21 22:09:45 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testSharedPolicyManagerInitialization"
"","756","Test Cursor Based Paging With Iterator","End To End Tests","Fri Mar 21 22:14:22 GMT 2025","passed","Fri Mar 21 22:14:22 GMT 2025","EntityService Tests","Typescript Client","",""
"","491","Test Offset Based Paging With Iterator Uneven Pages","End To End Tests","Fri Mar 21 22:14:25 GMT 2025","passed","Fri Mar 21 22:14:25 GMT 2025","EntityService Tests","Typescript Client","",""
"","44","createStructureWithSameNameError()","Structures Core","Fri Mar 21 22:09:45 GMT 2025","passed","Fri Mar 21 22:09:45 GMT 2025","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","createStructureWithSameNameError"
"","13","createStructureInvalidField()","Structures Core","Fri Mar 21 22:09:45 GMT 2025","passed","Fri Mar 21 22:09:45 GMT 2025","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","createStructureInvalidField"
"","565","Test Offset Based Paging With Iterator Single Page","End To End Tests","Fri Mar 21 22:14:25 GMT 2025","passed","Fri Mar 21 22:14:26 GMT 2025","EntityService Tests","Typescript Client","",""
"","206","testFindById()","Structures Core","Fri Mar 21 22:09:40 GMT 2025","passed","Fri Mar 21 22:09:40 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testFindById"
"","2","testPolicyEvaluatorWithSuccessfulOperations()","Structures Core","Fri Mar 21 22:09:45 GMT 2025","passed","Fri Mar 21 22:09:45 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulOperations"
"","2","testAuthorizeWithEntityOnlyPolicies()","Structures Core","Fri Mar 21 22:09:45 GMT 2025","passed","Fri Mar 21 22:09:45 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithEntityOnlyPolicies"
"","637","testFindAll()","Structures Core","Fri Mar 21 22:09:39 GMT 2025","passed","Fri Mar 21 22:09:39 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testFindAll"
"","133","createAndDeleteNamespace()","Structures Core","Fri Mar 21 22:09:44 GMT 2025","passed","Fri Mar 21 22:09:45 GMT 2025","","org.kinotic.structures.namespace.NamespaceTests","org.kinotic.structures.namespace.NamespaceTests","createAndDeleteNamespace"
"","266","tryOperationsOnPublishedStructure()","Structures Core","Fri Mar 21 22:09:45 GMT 2025","passed","Fri Mar 21 22:09:45 GMT 2025","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","tryOperationsOnPublishedStructure"
"","1062","Aggregate With Parameter Test","End To End Tests","Fri Mar 21 22:14:16 GMT 2025","passed","Fri Mar 21 22:14:17 GMT 2025","Named Query Tests","Typescript Client","",""
"","4","testPolicyEvaluatorWithSuccessfulLastName()","Structures Core","Fri Mar 21 22:09:45 GMT 2025","passed","Fri Mar 21 22:09:45 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulLastName"
"","368","createPublishAndDeleteStructure()","Structures Core","Fri Mar 21 22:09:45 GMT 2025","passed","Fri Mar 21 22:09:45 GMT 2025","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","createPublishAndDeleteStructure"
"","723","Test CountByQuery","End To End Tests","Fri Mar 21 22:14:17 GMT 2025","passed","Fri Mar 21 22:14:18 GMT 2025","EntityService Tests","Typescript Client","",""
"","1555","Test FindByIds","End To End Tests","Fri Mar 21 22:14:15 GMT 2025","passed","Fri Mar 21 22:14:16 GMT 2025","EntityService Tests","Typescript Client","",""
"","567","testCountByQuery()","Structures Core","Fri Mar 21 22:09:38 GMT 2025","passed","Fri Mar 21 22:09:38 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testCountByQuery"
"","116","testFindByIds()","Structures Core","Fri Mar 21 22:09:41 GMT 2025","passed","Fri Mar 21 22:09:41 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testFindByIds"
"","2350","bulkUpdateObjectWithMultipleIds()","Structures Core","Fri Mar 21 22:09:25 GMT 2025","passed","Fri Mar 21 22:09:27 GMT 2025","","org.kinotic.structures.entity.BulkUpdateTests","org.kinotic.structures.entity.BulkUpdateTests","bulkUpdateObjectWithMultipleIds"
"","218","testCreateAndDeleteItem()","Structures Core","Fri Mar 21 22:09:38 GMT 2025","passed","Fri Mar 21 22:09:39 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testCreateAndDeleteItem"
"","12","testAuthorizeWithNoPoliciesOnStructure()","Structures Core","Fri Mar 21 22:09:45 GMT 2025","passed","Fri Mar 21 22:09:45 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithNoPoliciesOnStructure"
"","420","Test Offset Based Paging With Iterator No Data","End To End Tests","Fri Mar 21 22:14:26 GMT 2025","passed","Fri Mar 21 22:14:26 GMT 2025","EntityService Tests","Typescript Client","",""
"","588","Test Bulk CRUD","End To End Tests","Fri Mar 21 22:14:26 GMT 2025","passed","Fri Mar 21 22:14:27 GMT 2025","EntityService Tests","Typescript Client","",""
"","267","testPartialUpdate()","Structures Core","Fri Mar 21 22:09:40 GMT 2025","passed","Fri Mar 21 22:09:40 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testPartialUpdate"
"","621","Test Save Multiple","End To End Tests","Fri Mar 21 22:14:18 GMT 2025","passed","Fri Mar 21 22:14:19 GMT 2025","Named Query Tests","Typescript Client","",""
"","1","testAuthorizeDeniedWithEntityOnlyPolicies()","Structures Core","Fri Mar 21 22:09:45 GMT 2025","passed","Fri Mar 21 22:09:45 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeDeniedWithEntityOnlyPolicies"
"","578","Test Bulk CRUD","End To End Tests","Fri Mar 21 22:14:28 GMT 2025","passed","Fri Mar 21 22:14:29 GMT 2025","Versioned Tests","Typescript Client","",""
"","80","tryOperationOnNotPublishedStructure()","Structures Core","Fri Mar 21 22:09:45 GMT 2025","passed","Fri Mar 21 22:09:45 GMT 2025","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","tryOperationOnNotPublishedStructure"
"","5","testAuthorizeReadFailsDueToFieldPolicy()","Structures Core","Fri Mar 21 22:09:45 GMT 2025","passed","Fri Mar 21 22:09:45 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadFailsDueToFieldPolicy"
"","910","Test FindByIds","End To End Tests","Fri Mar 21 22:14:29 GMT 2025","passed","Fri Mar 21 22:14:29 GMT 2025","Versioned Tests","Typescript Client","",""
"","740","testBulk()","Structures Core","Fri Mar 21 22:09:27 GMT 2025","passed","Fri Mar 21 22:09:28 GMT 2025","","org.kinotic.structures.entity.BulkUpdateTests","org.kinotic.structures.entity.BulkUpdateTests","testBulk"
"","408","Test Cursor Based Paging With Iterator No Data","End To End Tests","Fri Mar 21 22:14:23 GMT 2025","passed","Fri Mar 21 22:14:24 GMT 2025","EntityService Tests","Typescript Client","",""
"","360","bulkSaveObjectWithMultipleIds()","Structures Core","Fri Mar 21 22:09:28 GMT 2025","passed","Fri Mar 21 22:09:28 GMT 2025","","org.kinotic.structures.entity.BulkUpdateTests","org.kinotic.structures.entity.BulkUpdateTests","bulkSaveObjectWithMultipleIds"
"","9423","Aggregate Test","End To End Tests","Fri Mar 21 22:14:07 GMT 2025","passed","Fri Mar 21 22:14:16 GMT 2025","Named Query Tests","Typescript Client","",""
"","352","Test Update Fails","End To End Tests","Fri Mar 21 22:14:29 GMT 2025","passed","Fri Mar 21 22:14:30 GMT 2025","Versioned Tests","Typescript Client","",""
"","227","findMissingEntity()","Structures Core","Fri Mar 21 22:09:41 GMT 2025","passed","Fri Mar 21 22:09:41 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","findMissingEntity"
"","854","Test CountByQuery","End To End Tests","Fri Mar 21 22:14:18 GMT 2025","passed","Fri Mar 21 22:14:18 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","2878","Test CountByQuery and DeleteByQuery","End To End Tests","Fri Mar 21 22:14:18 GMT 2025","passed","Fri Mar 21 22:14:21 GMT 2025","EntityService Tests","Typescript Client","",""
"","530","Test Cursor Based Paging With Iterator Single Page","End To End Tests","Fri Mar 21 22:14:23 GMT 2025","passed","Fri Mar 21 22:14:23 GMT 2025","EntityService Tests","Typescript Client","",""
"","836","Test CountByQuery and DeleteByQuery","End To End Tests","Fri Mar 21 22:14:18 GMT 2025","passed","Fri Mar 21 22:14:19 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","900","Test Cursor Based Paging","End To End Tests","Fri Mar 21 22:14:21 GMT 2025","passed","Fri Mar 21 22:14:22 GMT 2025","EntityService Tests","Typescript Client","",""
"","937","Test FindByIds and None Found","End To End Tests","Fri Mar 21 22:14:17 GMT 2025","passed","Fri Mar 21 22:14:18 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","7612","Aggregate With Parameter and Tenant Selection Test","End To End Tests","Fri Mar 21 22:14:22 GMT 2025","passed","Fri Mar 21 22:14:30 GMT 2025","Admin Named Query Tests","Typescript Client","",""
"","7298","Test Basic CRUD","End To End Tests","Fri Mar 21 22:14:20 GMT 2025","passed","Fri Mar 21 22:14:28 GMT 2025","Versioned Tests","Typescript Client","",""
"","2758","testNamedQuery()","Structures Core","Fri Mar 21 22:09:42 GMT 2025","passed","Fri Mar 21 22:09:44 GMT 2025","","org.kinotic.structures.entity.NamedQueryTests","org.kinotic.structures.entity.NamedQueryTests","testNamedQuery"
"","1","testPolicyEvaluatorWithMissingDomainPolicy()","Structures Core","Fri Mar 21 22:09:45 GMT 2025","passed","Fri Mar 21 22:09:45 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithMissingDomainPolicy"
"","1","testPolicyEvaluatorWithoutOperations()","Structures Core","Fri Mar 21 22:09:45 GMT 2025","passed","Fri Mar 21 22:09:45 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithoutOperations"
"","391","testCount()","Structures Core","Fri Mar 21 22:09:39 GMT 2025","passed","Fri Mar 21 22:09:40 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testCount"
"","1","testAuthorizeWriteFailsDueToOperationPolicy()","Structures Core","Fri Mar 21 22:09:45 GMT 2025","passed","Fri Mar 21 22:09:45 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteFailsDueToOperationPolicy"
"","907","Test FindByIds and None Found","End To End Tests","Fri Mar 21 22:14:16 GMT 2025","passed","Fri Mar 21 22:14:17 GMT 2025","EntityService Tests","Typescript Client","",""
"","900","Aggregate Pageable Test","End To End Tests","Fri Mar 21 22:14:17 GMT 2025","passed","Fri Mar 21 22:14:18 GMT 2025","Named Query Tests","Typescript Client","",""
"","4539","OpenApi Schema loads","End To End Tests","Fri Mar 21 22:14:28 GMT 2025","passed","Fri Mar 21 22:14:33 GMT 2025","","","",""
"","8092","Test Basic CRUD","End To End Tests","Fri Mar 21 22:14:07 GMT 2025","passed","Fri Mar 21 22:14:15 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","9683","testMultiTenantSearch()","Structures Core","Fri Mar 21 22:09:28 GMT 2025","passed","Fri Mar 21 22:09:38 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testMultiTenantSearch"
"","504","testCreateAndDeleteByQuery()","Structures Core","Fri Mar 21 22:09:40 GMT 2025","passed","Fri Mar 21 22:09:41 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testCreateAndDeleteByQuery"
"","7677","Test Basic CRUD","End To End Tests","Fri Mar 21 22:14:07 GMT 2025","passed","Fri Mar 21 22:14:15 GMT 2025","EntityService Tests","Typescript Client","",""
"","482","testSearch()","Structures Core","Fri Mar 21 22:09:41 GMT 2025","passed","Fri Mar 21 22:09:42 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testSearch"
