"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testAuthorizeWithEntityOnlyPolicies()","Structures Core","Wed Aug 06 23:40:04 GMT 2025","passed","Wed Aug 06 23:40:04 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithEntityOnlyPolicies"
"","1161","Test Multiple Writes Maintain Data Integrity","End To End Tests","Wed Aug 06 23:41:19 GMT 2025","passed","Wed Aug 06 23:41:20 GMT 2025","Data Stream Tests","Typescript Client","",""
"","51","OpenApi Schema loads","End To End Tests","Wed Aug 06 23:41:36 GMT 2025","passed","Wed Aug 06 23:41:36 GMT 2025","","","",""
"","1","testCreateAndDeleteByQuery()","Structures Core","Wed Aug 06 23:40:04 GMT 2025","broken","Wed Aug 06 23:40:04 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testCreateAndDeleteByQuery"
"","1274","Test CountByQuery","End To End Tests","Wed Aug 06 23:41:11 GMT 2025","passed","Wed Aug 06 23:41:13 GMT 2025","EntityService Tests","Typescript Client","",""
"","1423","Test FindByIds and None Found","End To End Tests","Wed Aug 06 23:41:11 GMT 2025","passed","Wed Aug 06 23:41:12 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","1179","Test CountByQuery and DeleteByQuery","End To End Tests","Wed Aug 06 23:41:14 GMT 2025","passed","Wed Aug 06 23:41:15 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","496","Test Save Multiple","End To End Tests","Wed Aug 06 23:41:28 GMT 2025","passed","Wed Aug 06 23:41:28 GMT 2025","Named Query Tests","Typescript Client","",""
"","727","Test Stream Filtering by Severity","End To End Tests","Wed Aug 06 23:41:20 GMT 2025","passed","Wed Aug 06 23:41:21 GMT 2025","Data Stream Tests","Typescript Client","",""
"","1673","Test FindByIds","End To End Tests","Wed Aug 06 23:41:08 GMT 2025","passed","Wed Aug 06 23:41:10 GMT 2025","EntityService Tests","Typescript Client","",""
"","1103","Test CountByQuery and DeleteByQuery","End To End Tests","Wed Aug 06 23:41:13 GMT 2025","passed","Wed Aug 06 23:41:14 GMT 2025","EntityService Tests","Typescript Client","",""
"","9545","Test Basic CRUD","End To End Tests","Wed Aug 06 23:40:59 GMT 2025","passed","Wed Aug 06 23:41:09 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","9022","Test Basic CRUD","End To End Tests","Wed Aug 06 23:40:59 GMT 2025","passed","Wed Aug 06 23:41:08 GMT 2025","EntityService Tests","Typescript Client","",""
"","626","Test Bulk CRUD","End To End Tests","Wed Aug 06 23:41:22 GMT 2025","passed","Wed Aug 06 23:41:22 GMT 2025","EntityService Tests","Typescript Client","",""
"","472","Test Update Fails","End To End Tests","Wed Aug 06 23:41:33 GMT 2025","passed","Wed Aug 06 23:41:34 GMT 2025","Versioned Tests","Typescript Client","",""
"","1","testAuthorizeReadOperationWithNoFieldPolicies()","Structures Core","Wed Aug 06 23:40:04 GMT 2025","passed","Wed Aug 06 23:40:04 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadOperationWithNoFieldPolicies"
"","0","testAuthorizeWriteOperationFails()","Structures Core","Wed Aug 06 23:40:04 GMT 2025","passed","Wed Aug 06 23:40:04 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteOperationFails"
"","0","testFindAll()","Structures Core","Wed Aug 06 23:40:04 GMT 2025","broken","Wed Aug 06 23:40:04 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testFindAll"
"","694","Test Cursor Based Paging With Iterator Uneven Pages","End To End Tests","Wed Aug 06 23:41:16 GMT 2025","passed","Wed Aug 06 23:41:17 GMT 2025","EntityService Tests","Typescript Client","",""
"","1781","Test Alert Schema Evolution - Remove Field (Breaking)","End To End Tests","Wed Aug 06 23:41:24 GMT 2025","passed","Wed Aug 06 23:41:26 GMT 2025","Data Stream Tests","Typescript Client","",""
"","6754","Aggregate With Parameter and Tenant Selection Test","End To End Tests","Wed Aug 06 23:41:28 GMT 2025","passed","Wed Aug 06 23:41:35 GMT 2025","Admin Named Query Tests","Typescript Client","",""
"","1369","Test Bulk CRUD","End To End Tests","Wed Aug 06 23:41:15 GMT 2025","passed","Wed Aug 06 23:41:16 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","23","OpenApi Schema loads","End To End Tests","Wed Aug 06 23:41:39 GMT 2025","passed","Wed Aug 06 23:41:39 GMT 2025","","","",""
"","0","testFindByIdsNoneFound()","Structures Core","Wed Aug 06 23:40:04 GMT 2025","broken","Wed Aug 06 23:40:04 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testFindByIdsNoneFound"
"","688","Test Stream Pagination","End To End Tests","Wed Aug 06 23:41:22 GMT 2025","passed","Wed Aug 06 23:41:23 GMT 2025","Data Stream Tests","Typescript Client","",""
