"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4461","Test CountByQuery and DeleteByQuery","EntityServiceTest","Thu Feb 27 05:21:52 GMT 2025","passed","Thu Feb 27 05:21:57 GMT 2025","","","",""
"","770","testCountByQuery()","","Thu Feb 27 05:17:26 GMT 2025","passed","Thu Feb 27 05:17:27 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testCountByQuery"
"","30","createAndDeleteNamespace()","","Thu Feb 27 05:17:34 GMT 2025","passed","Thu Feb 27 05:17:34 GMT 2025","","org.kinotic.structures.namespace.NamespaceTests","org.kinotic.structures.namespace.NamespaceTests","createAndDeleteNamespace"
"","591","testFindAll()","","Thu Feb 27 05:17:27 GMT 2025","passed","Thu Feb 27 05:17:28 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testFindAll"
"","422","Test Update Fails","VersionedTests","Thu Feb 27 05:21:46 GMT 2025","passed","Thu Feb 27 05:21:47 GMT 2025","","","",""
"","1","testPolicyEvaluatorWithoutOperations()","","Thu Feb 27 05:17:34 GMT 2025","passed","Thu Feb 27 05:17:34 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithoutOperations"
"","158","testFindByIds()","","Thu Feb 27 05:17:31 GMT 2025","passed","Thu Feb 27 05:17:31 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testFindByIds"
"","2211","Test Offset Based Paging With Iterator Uneven Pages","EntityServiceTest","Thu Feb 27 05:22:08 GMT 2025","passed","Thu Feb 27 05:22:11 GMT 2025","","","",""
"","1","testAuthorizeWithEntityOnlyPolicies()","","Thu Feb 27 05:17:34 GMT 2025","passed","Thu Feb 27 05:17:34 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithEntityOnlyPolicies"
"","80","createStructureWithSameNameError()","","Thu Feb 27 05:17:35 GMT 2025","passed","Thu Feb 27 05:17:35 GMT 2025","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","createStructureWithSameNameError"
"","65","tryOperationOnNotPublishedStructure()","","Thu Feb 27 05:17:35 GMT 2025","passed","Thu Feb 27 05:17:35 GMT 2025","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","tryOperationOnNotPublishedStructure"
"","2419","Test CountByQuery","EntityServiceTest","Thu Feb 27 05:21:50 GMT 2025","passed","Thu Feb 27 05:21:52 GMT 2025","","","",""
