"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","testAuthorizeWithEntityOnlyPolicies()","","Thu Feb 27 05:53:17 GMT 2025","passed","Thu Feb 27 05:53:17 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithEntityOnlyPolicies"
"","550","Test FindByIds","VersionedTests","Thu Feb 27 05:55:55 GMT 2025","passed","Thu Feb 27 05:55:55 GMT 2025","","","",""
"","2772","Test FindByIds","EntityServiceTest","Thu Feb 27 05:55:53 GMT 2025","passed","Thu Feb 27 05:55:56 GMT 2025","","","",""
"","2","testAuthorizeDeniedWithEntityOnlyPolicies()","","Thu Feb 27 05:53:17 GMT 2025","passed","Thu Feb 27 05:53:17 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeDeniedWithEntityOnlyPolicies"
"","202","Test Cursor Based Paging With Iterator No Data","EntityServiceTest","Thu Feb 27 05:56:15 GMT 2025","passed","Thu Feb 27 05:56:15 GMT 2025","","","",""
"","2223","bulkUpdateObjectWithMultipleIds()","","Thu Feb 27 05:52:59 GMT 2025","passed","Thu Feb 27 05:53:01 GMT 2025","","org.kinotic.structures.entity.BulkUpdateTests","org.kinotic.structures.entity.BulkUpdateTests","bulkUpdateObjectWithMultipleIds"
"","385","Test Update Fails","VersionedTests","Thu Feb 27 05:55:55 GMT 2025","passed","Thu Feb 27 05:55:56 GMT 2025","","","",""
"","433","testCreateAndDeleteByQuery()","","Thu Feb 27 05:53:13 GMT 2025","passed","Thu Feb 27 05:53:13 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testCreateAndDeleteByQuery"
"","1","testPolicyEvaluatorWithoutOperations()","","Thu Feb 27 05:53:17 GMT 2025","passed","Thu Feb 27 05:53:17 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithoutOperations"
"","220","testPartialUpdate()","","Thu Feb 27 05:53:13 GMT 2025","passed","Thu Feb 27 05:53:13 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testPartialUpdate"
"","195","testCreateAndDeleteItem()","","Thu Feb 27 05:53:11 GMT 2025","passed","Thu Feb 27 05:53:11 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testCreateAndDeleteItem"
"","390","testSearch()","","Thu Feb 27 05:53:14 GMT 2025","passed","Thu Feb 27 05:53:14 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testSearch"
"","49","createStructureWithSameNameError()","","Thu Feb 27 05:53:17 GMT 2025","passed","Thu Feb 27 05:53:18 GMT 2025","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","createStructureWithSameNameError"
"","503","testCountByQuery()","","Thu Feb 27 05:53:10 GMT 2025","passed","Thu Feb 27 05:53:11 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testCountByQuery"
"","1","testPolicyEvaluatorWithSuccessfulLastName()","","Thu Feb 27 05:53:17 GMT 2025","passed","Thu Feb 27 05:53:17 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulLastName"
"","149","testFindByIds()","","Thu Feb 27 05:53:14 GMT 2025","passed","Thu Feb 27 05:53:14 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testFindByIds"
"","1","testSharedPolicyManagerInitialization()","","Thu Feb 27 05:53:17 GMT 2025","passed","Thu Feb 27 05:53:17 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testSharedPolicyManagerInitialization"
"","4","testAuthorizeWriteOperationFails()","","Thu Feb 27 05:53:17 GMT 2025","passed","Thu Feb 27 05:53:17 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteOperationFails"
"","1","testPolicyEvaluatorWithFailedOperations()","","Thu Feb 27 05:53:17 GMT 2025","passed","Thu Feb 27 05:53:17 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithFailedOperations"
"","2465","Test FindByIds and None Found","EntityServiceTest","Thu Feb 27 05:55:56 GMT 2025","passed","Thu Feb 27 05:55:59 GMT 2025","","","",""
"","2486","Aggregate With Parameter Test","NamedQueryTest","Thu Feb 27 05:55:56 GMT 2025","passed","Thu Feb 27 05:55:58 GMT 2025","","","",""
"","570","Test Optimistic Locking","VersionedTests","Thu Feb 27 05:55:53 GMT 2025","passed","Thu Feb 27 05:55:54 GMT 2025","","","",""
"","636","Test Bulk CRUD","VersionedTests","Thu Feb 27 05:55:54 GMT 2025","passed","Thu Feb 27 05:55:55 GMT 2025","","","",""
"","202","testFindById()","","Thu Feb 27 05:53:13 GMT 2025","passed","Thu Feb 27 05:53:13 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testFindById"
"","14","createStructureInvalidField()","","Thu Feb 27 05:53:17 GMT 2025","passed","Thu Feb 27 05:53:17 GMT 2025","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","createStructureInvalidField"
"","2260","Test Cursor Based Paging With Iterator Single Page","EntityServiceTest","Thu Feb 27 05:56:12 GMT 2025","passed","Thu Feb 27 05:56:15 GMT 2025","","","",""
"","499","testBulk()","","Thu Feb 27 05:53:01 GMT 2025","passed","Thu Feb 27 05:53:02 GMT 2025","","org.kinotic.structures.entity.BulkUpdateTests","org.kinotic.structures.entity.BulkUpdateTests","testBulk"
