"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","testPolicyEvaluatorWithSuccessfulLastName()","Structures Core","Tue May 20 07:38:54 GMT 2025","passed","Tue May 20 07:38:54 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulLastName"
"","307","Test Update Fails","End To End Tests","Tue May 20 07:42:18 GMT 2025","passed","Tue May 20 07:42:18 GMT 2025","Versioned Tests","Typescript Client","",""
"","7492","testMultiTenantSearch()","Structures Core","Tue May 20 07:38:41 GMT 2025","passed","Tue May 20 07:38:48 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testMultiTenantSearch"
"","434","OpenApi Schema loads","End To End Tests","Tue May 20 07:41:55 GMT 2025","passed","Tue May 20 07:41:55 GMT 2025","","OpenAPI Client","",""
"","723","Test Alert Schema Evolution - Add Field (Non-Breaking)","End To End Tests","Tue May 20 07:42:10 GMT 2025","passed","Tue May 20 07:42:11 GMT 2025","Data Stream Tests","Typescript Client","",""
"","836","Test Bulk Stream Write","End To End Tests","Tue May 20 07:42:07 GMT 2025","passed","Tue May 20 07:42:08 GMT 2025","Data Stream Tests","Typescript Client","",""
"","6","testAuthorizeWithNoPoliciesOnStructure()","Structures Core","Tue May 20 07:38:54 GMT 2025","passed","Tue May 20 07:38:54 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithNoPoliciesOnStructure"
"","666","testBulk()","Structures Core","Tue May 20 07:38:40 GMT 2025","passed","Tue May 20 07:38:40 GMT 2025","","org.kinotic.structures.entity.BulkUpdateTests","org.kinotic.structures.entity.BulkUpdateTests","testBulk"
"","207","testFindById()","Structures Core","Tue May 20 07:38:50 GMT 2025","passed","Tue May 20 07:38:51 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testFindById"
"","195","testPartialUpdate()","Structures Core","Tue May 20 07:38:50 GMT 2025","passed","Tue May 20 07:38:50 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testPartialUpdate"
