"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","836","Test Stream Filtering by Severity","End To End Tests","Wed May 28 05:58:20 GMT 2025","passed","Wed May 28 05:58:21 GMT 2025","Data Stream Tests","Typescript Client","",""
"","783","Test Multiple Writes Maintain Data Integrity","End To End Tests","Wed May 28 05:58:19 GMT 2025","passed","Wed May 28 05:58:20 GMT 2025","Data Stream Tests","Typescript Client","",""
"","141","tryOperationsOnPublishedStructure()","Structures Core","Wed May 28 05:54:57 GMT 2025","passed","Wed May 28 05:54:57 GMT 2025","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","tryOperationsOnPublishedStructure"
"","33","createAndDeleteNamespace()","Structures Core","Wed May 28 05:54:56 GMT 2025","passed","Wed May 28 05:54:56 GMT 2025","","org.kinotic.structures.namespace.NamespaceTests","org.kinotic.structures.namespace.NamespaceTests","createAndDeleteNamespace"
"","0","testAuthorizeDeniedWithEntityOnlyPolicies()","Structures Core","Wed May 28 05:54:56 GMT 2025","passed","Wed May 28 05:54:56 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeDeniedWithEntityOnlyPolicies"
"","46","tryOperationOnNotPublishedStructure()","Structures Core","Wed May 28 05:54:57 GMT 2025","passed","Wed May 28 05:54:57 GMT 2025","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","tryOperationOnNotPublishedStructure"
"","538","Test Bulk CRUD","End To End Tests","Wed May 28 05:58:29 GMT 2025","passed","Wed May 28 05:58:30 GMT 2025","Versioned Tests","Typescript Client","",""
"","0","testPolicyEvaluatorWithSuccessfulOperations()","Structures Core","Wed May 28 05:54:56 GMT 2025","passed","Wed May 28 05:54:56 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulOperations"
"","311","testPartialUpdate()","Structures Core","Wed May 28 05:54:52 GMT 2025","passed","Wed May 28 05:54:52 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testPartialUpdate"
"","1806","Test FindByIds","End To End Tests","Wed May 28 05:58:09 GMT 2025","passed","Wed May 28 05:58:11 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","11","testAuthorizeWithNoPoliciesOnStructure()","Structures Core","Wed May 28 05:54:56 GMT 2025","passed","Wed May 28 05:54:56 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithNoPoliciesOnStructure"
"","8","createStructureInvalidField()","Structures Core","Wed May 28 05:54:57 GMT 2025","passed","Wed May 28 05:54:57 GMT 2025","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","createStructureInvalidField"
"","455","testSearch()","Structures Core","Wed May 28 05:54:53 GMT 2025","passed","Wed May 28 05:54:54 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testSearch"
"","532","Test Optimistic Locking","End To End Tests","Wed May 28 05:58:29 GMT 2025","passed","Wed May 28 05:58:29 GMT 2025","Versioned Tests","Typescript Client","",""
"","888","testBulk()","Structures Core","Wed May 28 05:54:41 GMT 2025","passed","Wed May 28 05:54:42 GMT 2025","","org.kinotic.structures.entity.BulkUpdateTests","org.kinotic.structures.entity.BulkUpdateTests","testBulk"
"","1247","Test Bulk CRUD","End To End Tests","Wed May 28 05:58:14 GMT 2025","passed","Wed May 28 05:58:15 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","1","testAuthorizeReadOperationWithNoFieldPolicies()","Structures Core","Wed May 28 05:54:56 GMT 2025","passed","Wed May 28 05:54:56 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadOperationWithNoFieldPolicies"
"","699","Test CountByQuery","End To End Tests","Wed May 28 05:58:11 GMT 2025","passed","Wed May 28 05:58:12 GMT 2025","EntityService Tests","Typescript Client","",""
"","2578","testNamedQuery()","Structures Core","Wed May 28 05:54:54 GMT 2025","passed","Wed May 28 05:54:56 GMT 2025","","org.kinotic.structures.entity.NamedQueryTests","org.kinotic.structures.entity.NamedQueryTests","testNamedQuery"
