"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testAuthorizeDeniedWithEntityOnlyPolicies()","","Tue Feb 11 03:03:04 GMT 2025","passed","Tue Feb 11 03:03:04 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeDeniedWithEntityOnlyPolicies"
"","1","testPolicyEvaluatorWithoutOperations()","","Tue Feb 11 03:03:04 GMT 2025","passed","Tue Feb 11 03:03:04 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithoutOperations"
"","2316","Test Cursor Based Paging","EntityServiceTest","Tue Feb 11 03:05:59 GMT 2025","passed","Tue Feb 11 03:06:02 GMT 2025","","","",""
"","2622","testNamedQuery()","","Tue Feb 11 03:03:01 GMT 2025","passed","Tue Feb 11 03:03:04 GMT 2025","","org.kinotic.structures.entity.NamedQueryTests","org.kinotic.structures.entity.NamedQueryTests","testNamedQuery"
"","694","Test FindByIds","VersionedTests","Tue Feb 11 03:05:49 GMT 2025","passed","Tue Feb 11 03:05:50 GMT 2025","","","",""
"","4240","Test Bulk CRUD","EntityServiceTest","Tue Feb 11 03:06:16 GMT 2025","passed","Tue Feb 11 03:06:20 GMT 2025","","","",""
"","2280","Aggregate Pageable Test","NamedQueryTest","Tue Feb 11 03:05:53 GMT 2025","failed","Tue Feb 11 03:05:55 GMT 2025","","","",""
"","792","testCountByQuery()","","Tue Feb 11 03:02:57 GMT 2025","passed","Tue Feb 11 03:02:58 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testCountByQuery"
"","652","Test Bulk CRUD","VersionedTests","Tue Feb 11 03:05:48 GMT 2025","passed","Tue Feb 11 03:05:49 GMT 2025","","","",""
"","300","testPartialUpdate()","","Tue Feb 11 03:03:00 GMT 2025","passed","Tue Feb 11 03:03:00 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testPartialUpdate"
"","9237","Aggregate Test","NamedQueryTest","Tue Feb 11 03:05:41 GMT 2025","passed","Tue Feb 11 03:05:50 GMT 2025","","","",""
"","6910","Test Basic CRUD","EntityServiceTest","Tue Feb 11 03:05:41 GMT 2025","passed","Tue Feb 11 03:05:48 GMT 2025","","","",""
"","2370","Test Cursor Based Paging With Iterator","EntityServiceTest","Tue Feb 11 03:06:02 GMT 2025","passed","Tue Feb 11 03:06:04 GMT 2025","","","",""
"","602","Test Optimistic Locking","VersionedTests","Tue Feb 11 03:05:48 GMT 2025","passed","Tue Feb 11 03:05:48 GMT 2025","","","",""
