"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7638","Test Basic Stream Write and Search","End To End Tests","Thu May 29 07:20:07 GMT 2025","passed","Thu May 29 07:20:14 GMT 2025","Data Stream Tests","Typescript Client","",""
"","857","Test Alert Schema Evolution - Add Field (Non-Breaking)","End To End Tests","Thu May 29 07:20:18 GMT 2025","passed","Thu May 29 07:20:19 GMT 2025","Data Stream Tests","Typescript Client","",""
"","945","Test CountByQuery","End To End Tests","Thu May 29 07:20:07 GMT 2025","passed","Thu May 29 07:20:08 GMT 2025","EntityService Tests","Typescript Client","",""
"","1","testPolicyEvaluatorWithFailedOperations()","Structures Core","Thu May 29 07:17:46 GMT 2025","passed","Thu May 29 07:17:46 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithFailedOperations"
"","6170","testMultiTenantSearch()","Structures Core","Thu May 29 07:17:33 GMT 2025","passed","Thu May 29 07:17:39 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testMultiTenantSearch"
"","1","testAuthorizeWriteFailsDueToOperationPolicy()","Structures Core","Thu May 29 07:17:46 GMT 2025","passed","Thu May 29 07:17:46 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteFailsDueToOperationPolicy"
"","123","Can create a person","End To End Tests","Thu May 29 07:20:03 GMT 2025","passed","Thu May 29 07:20:03 GMT 2025","PersonWithTenant CRUD Operations","OpenAPI Client","",""
"","299","testCreateAndDeleteItem()","Structures Core","Thu May 29 07:17:39 GMT 2025","passed","Thu May 29 07:17:40 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testCreateAndDeleteItem"
"","21","OpenApi Schema loads","End To End Tests","Thu May 29 07:20:33 GMT 2025","passed","Thu May 29 07:20:33 GMT 2025","","","",""
"","690","Aggregate Pageable Test","End To End Tests","Thu May 29 07:20:21 GMT 2025","passed","Thu May 29 07:20:22 GMT 2025","Named Query Tests","Typescript Client","",""
"","246","testFindById()","Structures Core","Thu May 29 07:17:41 GMT 2025","passed","Thu May 29 07:17:42 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testFindById"
"","935","Test CountByQuery and DeleteByQuery","End To End Tests","Thu May 29 07:20:08 GMT 2025","passed","Thu May 29 07:20:08 GMT 2025","EntityService Tests","Typescript Client","",""
"","1","testAuthorizeWriteOperationFails()","Structures Core","Thu May 29 07:17:46 GMT 2025","passed","Thu May 29 07:17:46 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteOperationFails"
"","619","Test Delete By Query","End To End Tests","Thu May 29 07:20:18 GMT 2025","passed","Thu May 29 07:20:18 GMT 2025","Data Stream Tests","Typescript Client","",""
"","742","Test Cursor Based Paging With Iterator Single Page","End To End Tests","Thu May 29 07:20:11 GMT 2025","passed","Thu May 29 07:20:12 GMT 2025","EntityService Tests","Typescript Client","",""
"","38","createAndDeleteNamespace()","Structures Core","Thu May 29 07:17:46 GMT 2025","passed","Thu May 29 07:17:46 GMT 2025","","org.kinotic.structures.namespace.NamespaceTests","org.kinotic.structures.namespace.NamespaceTests","createAndDeleteNamespace"
"","925","Test Cursor Based Paging With Iterator","End To End Tests","Thu May 29 07:20:10 GMT 2025","passed","Thu May 29 07:20:11 GMT 2025","EntityService Tests","Typescript Client","",""
"","52","tryOperationOnNotPublishedStructure()","Structures Core","Thu May 29 07:17:46 GMT 2025","passed","Thu May 29 07:17:46 GMT 2025","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","tryOperationOnNotPublishedStructure"
