"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testAuthorizeWithEntityOnlyPolicies()","Structures Core","Fri Jul 25 06:06:55 GMT 2025","passed","Fri Jul 25 06:06:55 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithEntityOnlyPolicies"
"","486","testFindByIdsNoneFound()","Structures Core","Fri Jul 25 06:06:51 GMT 2025","passed","Fri Jul 25 06:06:51 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testFindByIdsNoneFound"
"","1044","Test Alert Schema Evolution - Add Field (Non-Breaking)","End To End Tests","Fri Jul 25 06:11:11 GMT 2025","passed","Fri Jul 25 06:11:12 GMT 2025","Data Stream Tests","Typescript Client","",""
"","194","testCreateAndDeleteItem()","Structures Core","Fri Jul 25 06:06:50 GMT 2025","passed","Fri Jul 25 06:06:50 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testCreateAndDeleteItem"
"","583","Test Bulk CRUD","End To End Tests","Fri Jul 25 06:11:18 GMT 2025","passed","Fri Jul 25 06:11:19 GMT 2025","Versioned Tests","Typescript Client","",""
"","6675","Test Basic CRUD","End To End Tests","Fri Jul 25 06:11:11 GMT 2025","passed","Fri Jul 25 06:11:18 GMT 2025","Versioned Tests","Typescript Client","",""
"","1685","Test FindByIds","End To End Tests","Fri Jul 25 06:10:57 GMT 2025","passed","Fri Jul 25 06:10:59 GMT 2025","EntityService Tests","Typescript Client","",""
"","608","Test Offset Based Paging With Iterator Single Page","End To End Tests","Fri Jul 25 06:11:07 GMT 2025","passed","Fri Jul 25 06:11:08 GMT 2025","EntityService Tests","Typescript Client","",""
"","1227","Test Bulk CRUD","End To End Tests","Fri Jul 25 06:11:03 GMT 2025","passed","Fri Jul 25 06:11:04 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","770","Test Offset Based Paging With Iterator No Data","End To End Tests","Fri Jul 25 06:11:08 GMT 2025","passed","Fri Jul 25 06:11:09 GMT 2025","EntityService Tests","Typescript Client","",""
"","2465","testNamedQuery()","Structures Core","Fri Jul 25 06:06:53 GMT 2025","passed","Fri Jul 25 06:06:55 GMT 2025","","org.kinotic.structures.entity.NamedQueryTests","org.kinotic.structures.entity.NamedQueryTests","testNamedQuery"
"","8825","testMultiTenantSearch()","Structures Core","Fri Jul 25 06:06:40 GMT 2025","passed","Fri Jul 25 06:06:49 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testMultiTenantSearch"
"","358","Can delete people across specific tenants","End To End Tests","Fri Jul 25 06:10:57 GMT 2025","passed","Fri Jul 25 06:10:58 GMT 2025","Multitenant Selection Operations","OpenAPI Client","",""
"","1","testAuthorizeWriteOperationFails()","Structures Core","Fri Jul 25 06:06:55 GMT 2025","passed","Fri Jul 25 06:06:55 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteOperationFails"
"","1","testPolicyEvaluatorWithFailedOperations()","Structures Core","Fri Jul 25 06:06:56 GMT 2025","passed","Fri Jul 25 06:06:56 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithFailedOperations"
"","1202","Test FindByIds and None Found","End To End Tests","Fri Jul 25 06:10:59 GMT 2025","passed","Fri Jul 25 06:11:00 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","7906","Aggregate Test","End To End Tests","Fri Jul 25 06:11:05 GMT 2025","passed","Fri Jul 25 06:11:13 GMT 2025","Named Query Tests","Typescript Client","",""
