"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","testAuthorizeReadFailsDueToFieldPolicy()","Structures Core","Wed Jul 16 19:20:45 GMT 2025","passed","Wed Jul 16 19:20:45 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadFailsDueToFieldPolicy"
"","8244","Test Basic CRUD","End To End Tests","Wed Jul 16 19:24:51 GMT 2025","passed","Wed Jul 16 19:24:59 GMT 2025","EntityService Tests","Typescript Client","",""
"","0","testAuthorizeDeniedWithEntityOnlyPolicies()","Structures Core","Wed Jul 16 19:20:45 GMT 2025","passed","Wed Jul 16 19:20:45 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeDeniedWithEntityOnlyPolicies"
"","599","Test Optimistic Locking","End To End Tests","Wed Jul 16 19:25:21 GMT 2025","passed","Wed Jul 16 19:25:21 GMT 2025","Versioned Tests","Typescript Client","",""
"","842","Test Multiple Writes Maintain Data Integrity","End To End Tests","Wed Jul 16 19:25:09 GMT 2025","passed","Wed Jul 16 19:25:10 GMT 2025","Data Stream Tests","Typescript Client","",""
"","0","testAuthorizeWriteOperationFails()","Structures Core","Wed Jul 16 19:20:45 GMT 2025","passed","Wed Jul 16 19:20:45 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteOperationFails"
"","547","testCountByQuery()","Structures Core","Wed Jul 16 19:20:38 GMT 2025","passed","Wed Jul 16 19:20:39 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testCountByQuery"
"","946","Test CountByQuery","End To End Tests","Wed Jul 16 19:25:02 GMT 2025","passed","Wed Jul 16 19:25:03 GMT 2025","EntityService Tests","Typescript Client","",""
"","249","Can delete people across specific tenants","End To End Tests","Wed Jul 16 19:25:00 GMT 2025","passed","Wed Jul 16 19:25:00 GMT 2025","Multitenant Selection Operations","OpenAPI Client","",""
"","751","Test Bulk Stream Write","End To End Tests","Wed Jul 16 19:25:10 GMT 2025","passed","Wed Jul 16 19:25:11 GMT 2025","Data Stream Tests","Typescript Client","",""
"","672","Aggregate Pageable Test","End To End Tests","Wed Jul 16 19:25:17 GMT 2025","passed","Wed Jul 16 19:25:18 GMT 2025","Named Query Tests","Typescript Client","",""
"","1238","Test Bulk CRUD","End To End Tests","Wed Jul 16 19:25:05 GMT 2025","passed","Wed Jul 16 19:25:06 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","469","Test Save Multiple","End To End Tests","Wed Jul 16 19:25:18 GMT 2025","passed","Wed Jul 16 19:25:18 GMT 2025","Named Query Tests","Typescript Client","",""
"","1345","Test FindByIds and None Found","End To End Tests","Wed Jul 16 19:25:01 GMT 2025","passed","Wed Jul 16 19:25:03 GMT 2025","Admin EntityService Tests","Typescript Client","",""
