"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","721","Test Bulk CRUD","End To End Tests","Fri Mar 21 22:03:23 GMT 2025","passed","Fri Mar 21 22:03:23 GMT 2025","Versioned Tests","Typescript Client","",""
"","671","Test Cursor Based Paging With Iterator Uneven Pages","End To End Tests","Fri Mar 21 22:03:13 GMT 2025","passed","Fri Mar 21 22:03:14 GMT 2025","EntityService Tests","Typescript Client","",""
"","1443","Test FindByIds and None Found","End To End Tests","Fri Mar 21 22:03:07 GMT 2025","passed","Fri Mar 21 22:03:09 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","1","testAuthorizeWithEntityOnlyPolicies()","Structures Core","Fri Mar 21 22:00:12 GMT 2025","passed","Fri Mar 21 22:00:12 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithEntityOnlyPolicies"
"","1547","Test Cursor Based Paging","End To End Tests","Fri Mar 21 22:03:10 GMT 2025","passed","Fri Mar 21 22:03:12 GMT 2025","EntityService Tests","Typescript Client","",""
"","1","testPolicyEvaluatorWithFailedOperations()","Structures Core","Fri Mar 21 22:00:12 GMT 2025","passed","Fri Mar 21 22:00:12 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithFailedOperations"
"","6865","Test Basic CRUD","End To End Tests","Fri Mar 21 22:03:15 GMT 2025","passed","Fri Mar 21 22:03:22 GMT 2025","Versioned Tests","Typescript Client","",""
"","1","testAuthorizeReadOperationWithNoFieldPolicies()","Structures Core","Fri Mar 21 22:00:12 GMT 2025","passed","Fri Mar 21 22:00:12 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadOperationWithNoFieldPolicies"
"","145","Can count persons","End To End Tests","Fri Mar 21 22:03:05 GMT 2025","failed","Fri Mar 21 22:03:06 GMT 2025","PersonWithTenant CRUD Operations","OpenAPI Client","",""
"","6920","Aggregate With Parameter and Tenant Selection Test","End To End Tests","Fri Mar 21 22:03:20 GMT 2025","passed","Fri Mar 21 22:03:27 GMT 2025","Admin Named Query Tests","Typescript Client","",""
