"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7523","Test Basic CRUD","End To End Tests","Wed Mar 05 22:23:58 GMT 2025","passed","Wed Mar 05 22:24:06 GMT 2025","EntityService Tests","Typescript Client","",""
"","172","testFindByIds()","Structures Core","Wed Mar 05 22:19:32 GMT 2025","passed","Wed Mar 05 22:19:33 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testFindByIds"
"","18","createStructureInvalidField()","Structures Core","Wed Mar 05 22:19:37 GMT 2025","passed","Wed Mar 05 22:19:37 GMT 2025","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","createStructureInvalidField"
"","982","Test CountByQuery","End To End Tests","Wed Mar 05 22:24:09 GMT 2025","passed","Wed Mar 05 22:24:10 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","1","testPolicyEvaluatorWithSuccessfulOperations()","Structures Core","Wed Mar 05 22:19:36 GMT 2025","passed","Wed Mar 05 22:19:36 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulOperations"
"","1","testAuthorizeReadOperationWithNoFieldPolicies()","Structures Core","Wed Mar 05 22:19:36 GMT 2025","passed","Wed Mar 05 22:19:36 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadOperationWithNoFieldPolicies"
"","1031","Test FindByIds and None Found","End To End Tests","Wed Mar 05 22:24:07 GMT 2025","passed","Wed Mar 05 22:24:08 GMT 2025","EntityService Tests","Typescript Client","",""
"","584","Test Update Fails","End To End Tests","Wed Mar 05 22:24:20 GMT 2025","passed","Wed Mar 05 22:24:21 GMT 2025","Versioned Tests","Typescript Client","",""
"","1776","Test FindByIds","End To End Tests","Wed Mar 05 22:24:06 GMT 2025","passed","Wed Mar 05 22:24:07 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","337","testCreateAndDeleteItem()","Structures Core","Wed Mar 05 22:19:30 GMT 2025","passed","Wed Mar 05 22:19:30 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testCreateAndDeleteItem"
"","581","Test Cursor Based Paging With Iterator Uneven Pages","End To End Tests","Wed Mar 05 22:24:14 GMT 2025","passed","Wed Mar 05 22:24:14 GMT 2025","EntityService Tests","Typescript Client","",""
"","268","testFindByIdsNoneFound()","Structures Core","Wed Mar 05 22:19:31 GMT 2025","passed","Wed Mar 05 22:19:31 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testFindByIdsNoneFound"
"","388","bulkSaveObjectWithMultipleIds()","Structures Core","Wed Mar 05 22:19:19 GMT 2025","passed","Wed Mar 05 22:19:20 GMT 2025","","org.kinotic.structures.entity.BulkUpdateTests","org.kinotic.structures.entity.BulkUpdateTests","bulkSaveObjectWithMultipleIds"
"","300","findMissingEntity()","Structures Core","Wed Mar 05 22:19:32 GMT 2025","passed","Wed Mar 05 22:19:32 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","findMissingEntity"
"","516","testCreateAndDeleteByQuery()","Structures Core","Wed Mar 05 22:19:32 GMT 2025","passed","Wed Mar 05 22:19:32 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testCreateAndDeleteByQuery"
"","1","testPolicyEvaluatorWithFailedOperations()","Structures Core","Wed Mar 05 22:19:36 GMT 2025","passed","Wed Mar 05 22:19:36 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithFailedOperations"
"","9150","testMultiTenantSearch()","Structures Core","Wed Mar 05 22:19:20 GMT 2025","passed","Wed Mar 05 22:19:29 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testMultiTenantSearch"
"","789","Test Cursor Based Paging With Iterator","End To End Tests","Wed Mar 05 22:24:13 GMT 2025","passed","Wed Mar 05 22:24:14 GMT 2025","EntityService Tests","Typescript Client","",""
"","1","testPolicyEvaluatorWithSuccessfulLastName()","Structures Core","Wed Mar 05 22:19:36 GMT 2025","passed","Wed Mar 05 22:19:36 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulLastName"
"","1093","Test CountByQuery and DeleteByQuery","End To End Tests","Wed Mar 05 22:24:10 GMT 2025","passed","Wed Mar 05 22:24:11 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","7241","Test Basic CRUD","End To End Tests","Wed Mar 05 22:24:11 GMT 2025","passed","Wed Mar 05 22:24:19 GMT 2025","Versioned Tests","Typescript Client","",""
"","949","Test Cursor Based Paging","End To End Tests","Wed Mar 05 22:24:12 GMT 2025","passed","Wed Mar 05 22:24:13 GMT 2025","EntityService Tests","Typescript Client","",""
"","685","testBulk()","Structures Core","Wed Mar 05 22:19:19 GMT 2025","passed","Wed Mar 05 22:19:19 GMT 2025","","org.kinotic.structures.entity.BulkUpdateTests","org.kinotic.structures.entity.BulkUpdateTests","testBulk"
"","752","Test Bulk CRUD","End To End Tests","Wed Mar 05 22:24:11 GMT 2025","passed","Wed Mar 05 22:24:11 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","9024","Aggregate Test","End To End Tests","Wed Mar 05 22:23:58 GMT 2025","passed","Wed Mar 05 22:24:07 GMT 2025","Named Query Tests","Typescript Client","",""
"","8","testAuthorizeWithNoPoliciesOnStructure()","Structures Core","Wed Mar 05 22:19:36 GMT 2025","passed","Wed Mar 05 22:19:36 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithNoPoliciesOnStructure"
"","0","testAuthorizeWriteOperationFails()","Structures Core","Wed Mar 05 22:19:36 GMT 2025","passed","Wed Mar 05 22:19:36 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteOperationFails"
"","1","testAuthorizeWriteFailsDueToOperationPolicy()","Structures Core","Wed Mar 05 22:19:36 GMT 2025","passed","Wed Mar 05 22:19:36 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteFailsDueToOperationPolicy"
"","208","tryOperationsOnPublishedStructure()","Structures Core","Wed Mar 05 22:19:36 GMT 2025","passed","Wed Mar 05 22:19:37 GMT 2025","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","tryOperationsOnPublishedStructure"
"","561","Test Bulk CRUD","End To End Tests","Wed Mar 05 22:24:17 GMT 2025","passed","Wed Mar 05 22:24:18 GMT 2025","EntityService Tests","Typescript Client","",""
"","940","Test CountByQuery","End To End Tests","Wed Mar 05 22:24:08 GMT 2025","passed","Wed Mar 05 22:24:09 GMT 2025","EntityService Tests","Typescript Client","",""
"","423","testCount()","Structures Core","Wed Mar 05 22:19:30 GMT 2025","passed","Wed Mar 05 22:19:31 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testCount"
"","7678","Aggregate With Parameter and Tenant Selection Test","End To End Tests","Wed Mar 05 22:24:13 GMT 2025","passed","Wed Mar 05 22:24:21 GMT 2025","Admin Named Query Tests","Typescript Client","",""
"","4468","OpenApi Schema loads","End To End Tests","Wed Mar 05 22:24:20 GMT 2025","passed","Wed Mar 05 22:24:24 GMT 2025","","","",""
"","2904","testNamedQuery()","Structures Core","Wed Mar 05 22:19:33 GMT 2025","passed","Wed Mar 05 22:19:36 GMT 2025","","org.kinotic.structures.entity.NamedQueryTests","org.kinotic.structures.entity.NamedQueryTests","testNamedQuery"
"","2909","Test CountByQuery and DeleteByQuery","End To End Tests","Wed Mar 05 22:24:09 GMT 2025","passed","Wed Mar 05 22:24:12 GMT 2025","EntityService Tests","Typescript Client","",""
"","467","Test Optimistic Locking","End To End Tests","Wed Mar 05 22:24:19 GMT 2025","passed","Wed Mar 05 22:24:19 GMT 2025","Versioned Tests","Typescript Client","",""
"","2391","bulkUpdateObjectWithMultipleIds()","Structures Core","Wed Mar 05 22:19:16 GMT 2025","passed","Wed Mar 05 22:19:19 GMT 2025","","org.kinotic.structures.entity.BulkUpdateTests","org.kinotic.structures.entity.BulkUpdateTests","bulkUpdateObjectWithMultipleIds"
"","275","createPublishAndDeleteStructure()","Structures Core","Wed Mar 05 22:19:36 GMT 2025","passed","Wed Mar 05 22:19:36 GMT 2025","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","createPublishAndDeleteStructure"
"","426","Test Cursor Based Paging With Iterator No Data","End To End Tests","Wed Mar 05 22:24:15 GMT 2025","passed","Wed Mar 05 22:24:15 GMT 2025","EntityService Tests","Typescript Client","",""
"","620","Test Cursor Based Paging With Iterator Single Page","End To End Tests","Wed Mar 05 22:24:14 GMT 2025","passed","Wed Mar 05 22:24:15 GMT 2025","EntityService Tests","Typescript Client","",""
"","44","createStructureWithSameNameError()","Structures Core","Wed Mar 05 22:19:37 GMT 2025","passed","Wed Mar 05 22:19:37 GMT 2025","","org.kinotic.structures.structure.StructureCrudTests","org.kinotic.structures.structure.StructureCrudTests","createStructureWithSameNameError"
"","2","testSharedPolicyManagerInitialization()","Structures Core","Wed Mar 05 22:19:36 GMT 2025","passed","Wed Mar 05 22:19:36 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testSharedPolicyManagerInitialization"
"","620","testFindAll()","Structures Core","Wed Mar 05 22:19:30 GMT 2025","passed","Wed Mar 05 22:19:30 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testFindAll"
"","565","testCountByQuery()","Structures Core","Wed Mar 05 22:19:29 GMT 2025","passed","Wed Mar 05 22:19:29 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testCountByQuery"
"","32","createAndDeleteNamespace()","Structures Core","Wed Mar 05 22:19:36 GMT 2025","passed","Wed Mar 05 22:19:36 GMT 2025","","org.kinotic.structures.namespace.NamespaceTests","org.kinotic.structures.namespace.NamespaceTests","createAndDeleteNamespace"
"","975","Aggregate Pageable Test","End To End Tests","Wed Mar 05 22:24:08 GMT 2025","passed","Wed Mar 05 22:24:09 GMT 2025","Named Query Tests","Typescript Client","",""
